"","idx","name","selected","f[(1)](id, age)","f[(2)](age)","f[(3)](diseaseAge)","f[(4)](sex, age)","f[(5)](group)","noise","max(Rhat)","n","N","N_cases","flag"
"679",679,"P10451","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.332,0.191,0.001,0.042,0.036,0.398,1.003,189,21,11,0
"680",680,"P10586","f[(1)](id, age)",0.618,0.038,0.005,0.002,0.004,0.333,1.002,189,21,11,0
"681",681,"P10599","f[(1)](id, age), f[(2)](age)",0.555,0.062,0.001,0.01,0.008,0.365,1.002,180,20,10,0
"682",682,"P10619","f[(1)](id, age), f[(2)](age)",0.304,0.164,0.001,0.002,0.001,0.527,1.001,189,21,11,0
"683",683,"P10643","f[(1)](id, age), f[(2)](age)",0.494,0.069,0.001,0.003,0,0.431,1.001,189,21,11,0
"684",684,"P10644","f[(1)](id, age), f[(2)](age)",0.178,0.126,0.002,0.013,0.024,0.658,1.001,161,18,8,0
"685",685,"P10645","f[(1)](id, age), f[(2)](age), f[(3)](diseaseAge)",0.476,0.185,0.035,0.006,0.013,0.285,1.001,189,21,11,0
"686",686,"P10720","f[(1)](id, age), f[(2)](age)",0.469,0.028,0.024,0.007,0.012,0.461,1.002,99,11,5,0
"687",687,"P10721","f[(1)](id, age), f[(2)](age)",0.617,0.046,0.002,0.003,0.001,0.33,1.001,189,21,11,0
"688",688,"P10768","f[(1)](id, age), f[(2)](age)",0.634,0.049,0.001,0.02,0.017,0.279,1.001,189,21,11,0
"689",689,"P10909","f[(1)](id, age)",0.536,0.023,0.001,0.011,0,0.429,1.001,189,21,11,0
"690",690,"P10915","f[(1)](id, age), f[(2)](age)",0.352,0.098,0.001,0.034,0,0.515,1.004,153,17,7,0
"691",691,"P11021","f[(1)](id, age), f[(2)](age)",0.445,0.112,0.014,0.009,0.011,0.409,1.001,189,21,11,0
"692",692,"P11047","f[(1)](id, age), f[(2)](age)",0.349,0.221,0.004,0.015,0.021,0.39,1.004,189,21,11,0
"693",693,"P11142","f[(1)](id, age), f[(2)](age)",0.056,0.033,0.001,0.029,0.004,0.877,1.002,189,21,11,0
"694",694,"P11150","f[(1)](id, age), f[(2)](age)",0.775,0.035,0.001,0.006,0.013,0.171,1.001,189,21,11,0
"695",695,"P11169","f[(1)](id, age)",0.491,0.001,0.003,0.004,0.024,0.478,1.002,144,16,7,0
"696",696,"P11216","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.126,0.084,0.003,0.052,0.001,0.734,1.003,169,19,9,0
"697",697,"P11226","f[(1)](id, age)",0.958,0.008,0,0.001,0.008,0.025,1.001,189,21,11,0
"698",698,"P11279","f[(1)](id, age), f[(2)](age)",0.376,0.067,0.003,0.005,0.017,0.533,1.002,189,21,11,0
"699",699,"P11413","f[(1)](id, age), f[(2)](age)",0.102,0.05,0.001,0.006,0,0.842,1.002,189,21,11,0
"700",700,"P11597","f[(1)](id, age)",0.858,0,0.001,0.007,0.002,0.131,1.001,189,21,11,0
"701",701,"P11684","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.644,0.043,0.005,0.034,0.022,0.252,1.001,189,21,11,0
"702",702,"P11717","f[(1)](id, age), f[(2)](age)",0.294,0.098,0.006,0.008,0,0.593,1.001,189,21,11,0
"703",703,"P11766","f[(2)](age), f[(1)](id, age)",0.037,0.095,0.001,0.013,0.007,0.848,1.002,180,20,10,0
"704",704,"P12081","f[(1)](id, age)",0.073,0.027,0.001,0.019,0.001,0.879,1.001,153,17,8,0
"705",705,"P12104","f[(1)](id, age), f[(5)](group)",0.232,0.017,0.016,0.003,0.037,0.695,1.001,115,13,5,0
"706",706,"P12107","f[(2)](age), f[(1)](id, age), f[(4)](sex, age)",0.166,0.526,0.003,0.073,0,0.232,1.001,189,21,11,0
"707",707,"P12109","f[(2)](age)",0.022,0.494,0.007,0.004,0.002,0.47,1.001,189,21,11,0
"708",708,"P12110","f[(1)](id, age), f[(2)](age), f[(5)](group)",0.399,0.224,0.003,0.012,0.076,0.286,1.001,189,21,11,0
"709",709,"P12110.1","f[(1)](id, age), f[(2)](age)",0.344,0.195,0.01,0,0.034,0.417,1.001,189,21,11,0
"710",710,"P12111.1","f[(2)](age), f[(1)](id, age)",0.199,0.356,0.003,0.001,0.003,0.439,1.001,189,21,11,0
"711",711,"P12270","f[(1)](id, age), f[(5)](group)",0.54,0.019,0.005,0.017,0.031,0.388,1.001,189,21,11,0
"712",712,"P12277","f[(1)](id, age), f[(5)](group), f[(2)](age)",0.564,0.066,0.004,0.003,0.123,0.24,1.001,144,16,9,0
"713",713,"P12318","f[(1)](id, age), f[(2)](age)",0.771,0.073,0.004,0.006,0.01,0.137,1.001,189,21,11,0
"714",714,"P12429","f[(2)](age), f[(1)](id, age)",0.073,0.097,0.003,0.012,0.003,0.812,1.003,189,21,11,0
"715",715,"P12814","f[(2)](age), f[(1)](id, age)",0.091,0.106,0.002,0.023,0,0.778,1.001,189,21,11,0
"716",716,"P12821","f[(1)](id, age), f[(2)](age)",0.737,0.039,0.001,0.005,0.013,0.205,1.001,189,21,11,0
"717",717,"P12883","f[(1)](id, age)",0.452,0.001,0.001,0.007,0,0.539,1.002,135,15,5,0
"718",718,"P12931","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.125,0.056,0.003,0.049,0.004,0.763,1.002,180,20,10,0
"719",719,"P12955","f[(1)](id, age), f[(4)](sex, age)",0.575,0.004,0.002,0.08,0.003,0.336,1.003,189,21,11,0
"720",720,"P13473","f[(1)](id, age)",0.639,0.02,0.003,0.012,0.001,0.326,1.002,189,21,11,0
"721",721,"P13489","f[(1)](id, age), f[(2)](age)",0.403,0.172,0.003,0.005,0.001,0.416,1.002,189,21,11,0
"722",722,"P13497","f[(1)](id, age), f[(2)](age)",0.323,0.114,0.009,0.016,0.008,0.53,1.002,189,21,11,0
"723",723,"P13591","f[(1)](id, age), f[(2)](age)",0.259,0.239,0.001,0.045,0,0.456,1.003,189,21,11,0
"724",724,"P13611","f[(1)](id, age), f[(2)](age)",0.339,0.068,0.001,0.026,0.01,0.556,1.001,189,21,11,0
"725",725,"P13639","f[(1)](id, age), f[(2)](age)",0.136,0.049,0.008,0.003,0.005,0.798,1.002,180,20,11,0
"726",726,"P13667","f[(1)](id, age), f[(2)](age)",0.194,0.071,0.001,0.018,0.001,0.716,1.002,189,21,11,0
"727",727,"P13671","f[(1)](id, age), f[(2)](age)",0.372,0.079,0.005,0.008,0,0.536,1.001,189,21,11,0
"728",728,"P13674","f[(1)](id, age), f[(2)](age)",0.358,0.19,0.024,0.009,0.006,0.414,1.002,117,13,8,0
"729",729,"P13686","f[(1)](id, age)",0.504,0.003,0.001,0.02,0.006,0.466,1.002,189,21,11,0
"730",730,"P13688","f[(1)](id, age), f[(5)](group)",0.631,0.027,0.003,0.002,0.062,0.276,1.001,180,20,10,0
"731",731,"P13693","f[(1)](id, age), f[(2)](age)",0.058,0.051,0.002,0.025,0.003,0.861,1.005,189,21,11,0
"732",732,"P13716","f[(2)](age), f[(1)](id, age)",0.173,0.317,0.003,0.002,0.001,0.504,1.001,189,21,11,0
"733",733,"P13727","f[(1)](id, age)",0.594,0.002,0.002,0.001,0.006,0.395,1.002,189,21,11,0
"734",734,"P13796","f[(1)](id, age), f[(2)](age), f[(3)](diseaseAge)",0.329,0.111,0.042,0.004,0.013,0.502,1.001,189,21,11,0
"735",735,"P13797","f[(1)](id, age), f[(2)](age)",0.394,0.139,0,0.018,0.011,0.437,1.001,189,21,11,0
"736",736,"P13929","f[(1)](id, age), f[(4)](sex, age)",0.423,0.023,0.011,0.081,0.003,0.459,1.001,162,18,9,0
"737",737,"P14151","f[(1)](id, age), f[(2)](age)",0.426,0.122,0.003,0.034,0.002,0.413,1.002,189,21,11,0
"738",738,"P14174","f[(1)](id, age), f[(2)](age)",0.104,0.047,0.001,0.003,0.003,0.843,1.002,189,21,11,0
"739",739,"P14209","f[(1)](id, age), f[(4)](sex, age)",0.448,0.004,0.001,0.063,0.031,0.454,1.001,171,19,11,0
"740",740,"P14324","f[(1)](id, age), f[(2)](age)",0.117,0.056,0.003,0.003,0.004,0.818,1.001,144,16,7,0
"741",741,"P14384","f[(1)](id, age)",0.305,0.005,0.001,0.042,0.001,0.647,1.002,171,19,11,0
"742",742,"P14543","f[(1)](id, age), f[(2)](age)",0.482,0.224,0.001,0,0.001,0.292,1.001,189,21,11,0
"743",743,"P14550","f[(1)](id, age)",0.807,0.001,0.003,0.002,0,0.187,1.001,134,15,5,0
"744",744,"P14618","f[(1)](id, age), f[(2)](age)",0.354,0.092,0.004,0.009,0.001,0.539,1.002,189,21,11,0
"745",745,"P14618.1","f[(2)](age), f[(1)](id, age)",0.318,0.511,0.001,0.001,0.005,0.165,1.001,189,21,11,0
"746",746,"P14625","f[(1)](id, age), f[(4)](sex, age)",0.641,0.007,0.001,0.108,0.025,0.218,1.003,189,21,11,0
"747",747,"P14780","f[(1)](id, age), f[(5)](group)",0.699,0.022,0.016,0.005,0.04,0.219,1.001,153,17,10,0
"748",748,"P14868","f[(1)](id, age), f[(2)](age), f[(5)](group)",0.433,0.056,0.003,0.013,0.04,0.455,1.002,99,11,7,0
"749",749,"P14923","f[(1)](id, age)",0.408,0.004,0.002,0.001,0.012,0.572,1.002,144,16,9,0
"750",750,"P15085","f[(1)](id, age), f[(5)](group), f[(3)](diseaseAge)",0.435,0.013,0.04,0.008,0.05,0.453,1.002,108,12,6,0
"751",751,"P15086","f[(1)](id, age), f[(2)](age)",0.571,0.036,0.03,0.006,0.003,0.354,1.001,171,19,9,0
"752",752,"P15090","f[(1)](id, age), f[(2)](age)",0.432,0.13,0.003,0.037,0.002,0.396,1.002,189,21,11,0
"753",753,"P15144","f[(1)](id, age), f[(2)](age)",0.566,0.142,0.002,0.006,0.002,0.283,1.001,189,21,11,0
"754",754,"P63000","f[(1)](id, age), f[(2)](age)",0.474,0.085,0.002,0.004,0.007,0.429,1.002,162,18,9,0
"755",755,"P15169","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.592,0.045,0.008,0.027,0.018,0.31,1.001,189,21,11,0
"756",756,"P15291","f[(1)](id, age), f[(4)](sex, age), f[(2)](age)",0.389,0.045,0.002,0.087,0.019,0.458,1.002,189,21,11,0
"757",757,"P15374","f[(2)](age), f[(1)](id, age)",0.068,0.312,0.003,0.005,0.001,0.611,1.001,144,16,6,0
"758",758,"P15509","f[(1)](id, age), f[(4)](sex, age)",0.729,0.017,0.001,0.097,0.001,0.155,1.001,162,18,11,0
"759",759,"P15907","f[(1)](id, age)",0.87,0.019,0.003,0.007,0.017,0.084,1.002,171,19,9,0
"760",760,"P15924","f[(1)](id, age)",0.283,0.005,0.002,0.003,0.016,0.691,1.002,162,18,10,0
"761",761,"P16035","f[(1)](id, age), f[(2)](age)",0.336,0.114,0.005,0.002,0.001,0.542,1.001,189,21,11,0
"762",762,"P16083","f[(1)](id, age)",0.861,0.017,0.001,0.008,0,0.112,1.001,171,19,9,0
"763",763,"P16109","f[(1)](id, age), f[(2)](age)",0.635,0.049,0.007,0.017,0.001,0.292,1.001,189,21,11,0
"764",764,"P16152","f[(2)](age), f[(1)](id, age), f[(5)](group)",0.088,0.091,0.001,0.011,0.054,0.755,1.002,189,21,11,0
"765",765,"P16233","f[(1)](id, age), f[(5)](group)",0.701,0.013,0.002,0.01,0.118,0.155,1.002,108,12,8,0
"766",766,"P16234","f[(1)](id, age), f[(5)](group)",0.542,0.022,0,0.008,0.033,0.394,1.001,162,18,10,0
"767",767,"P16284","f[(1)](id, age), f[(5)](group)",0.559,0.009,0.014,0.006,0.051,0.36,1.001,134,15,9,0
"768",768,"P16581","f[(1)](id, age)",0.779,0.041,0.002,0.001,0.003,0.174,1.002,189,21,11,0
"769",769,"P16930","f[(1)](id, age), f[(2)](age)",0.693,0.087,0.002,0.007,0.001,0.211,1.002,189,21,11,0
"770",770,"P17050","f[(1)](id, age), f[(2)](age)",0.571,0.025,0.025,0.002,0.013,0.364,1.002,153,17,9,0
"771",771,"P17066","f[(1)](id, age), f[(2)](age)",0.281,0.159,0.001,0.005,0.004,0.551,1.001,153,17,7,0
"772",772,"P17174","f[(1)](id, age), f[(2)](age)",0.358,0.29,0.015,0.002,0.019,0.315,1.002,189,21,11,0
"773",773,"P17301","f[(2)](age), f[(1)](id, age)",0.158,0.462,0.003,0.013,0.003,0.361,1.002,189,21,11,0
"774",774,"P17655","f[(1)](id, age)",0.677,0.033,0.002,0.003,0,0.285,1.002,189,21,11,0
"775",775,"P17813","f[(1)](id, age), f[(2)](age)",0.33,0.088,0.004,0.007,0.004,0.568,1.001,189,21,11,0
"776",776,"P17900","f[(1)](id, age), f[(2)](age)",0.169,0.061,0.015,0.007,0.017,0.731,1.002,171,19,10,0
"777",777,"P17927","f[(2)](age), f[(1)](id, age)",0.349,0.351,0.001,0.009,0.008,0.281,1.002,189,21,11,0
"778",778,"P17936","f[(2)](age), f[(1)](id, age)",0.214,0.62,0,0.036,0.002,0.127,1.002,189,21,11,0
"779",779,"P17987","f[(2)](age), f[(1)](id, age)",0.058,0.098,0.008,0.002,0.014,0.819,1.001,171,19,10,0
"780",780,"P18065","f[(2)](age), f[(1)](id, age)",0.409,0.411,0,0.013,0.001,0.166,1.002,189,21,11,0
"781",781,"P18206","f[(2)](age), f[(1)](id, age)",0.074,0.124,0.002,0.019,0.001,0.78,1.002,189,21,11,0
"782",782,"P18428","f[(1)](id, age)",0.543,0.006,0.001,0,0,0.45,1.002,189,21,11,0
"783",783,"P18463","f[(1)](id, age), f[(5)](group), f[(2)](age)",0.665,0.063,0.003,0.001,0.163,0.105,1.001,144,16,7,0
"784",784,"P18669","f[(1)](id, age), f[(2)](age)",0.078,0.065,0.001,0.009,0.019,0.829,1.005,189,21,11,0
"785",785,"P18850","f[(1)](id, age), f[(2)](age)",0.175,0.134,0.003,0.024,0.001,0.663,1.002,189,21,11,0
"786",786,"P19021","f[(1)](id, age), f[(2)](age)",0.327,0.034,0.002,0.008,0.025,0.603,1.002,189,21,11,0
"787",787,"P19022","f[(2)](age), f[(1)](id, age)",0.305,0.441,0.002,0.001,0.001,0.25,1.001,189,21,11,0
"788",788,"P19320","f[(1)](id, age), f[(2)](age)",0.482,0.164,0.003,0.008,0.001,0.342,1.001,189,21,11,0
"789",789,"P19367","f[(1)](id, age), f[(2)](age)",0.087,0.074,0.004,0.015,0.001,0.818,1.002,170,19,10,0
"790",790,"P19440","f[(1)](id, age)",0.284,0.018,0.001,0.02,0,0.677,1.002,126,14,9,0
"791",791,"P19652","f[(1)](id, age)",0.496,0.016,0.007,0.005,0.005,0.472,1.002,124,14,5,0
"792",792,"P19823","f[(1)](id, age), f[(2)](age)",0.584,0.063,0.001,0.015,0.002,0.334,1.001,189,21,11,0
"793",793,"P19827","f[(1)](id, age)",0.73,0.037,0.002,0.007,0.001,0.223,1.002,189,21,11,0
"794",794,"P20023","f[(1)](id, age), f[(2)](age)",0.626,0.105,0.002,0.011,0.001,0.256,1.001,153,17,8,0
"795",795,"P20023.1","f[(1)](id, age), f[(2)](age), f[(5)](group)",0.431,0.16,0.002,0.033,0.039,0.335,1.001,189,21,11,0
"796",796,"P20061","f[(1)](id, age)",0.572,0.02,0.001,0.011,0.001,0.395,1.002,189,21,11,0
"797",797,"P20073","f[(1)](id, age), f[(2)](age)",0.195,0.062,0.013,0.032,0.001,0.697,1.001,110,13,4,0
"798",798,"P20138","f[(1)](id, age), f[(4)](sex, age)",0.753,0.003,0.002,0.029,0.019,0.194,1.002,153,17,10,0
"799",799,"P20160","f[(1)](id, age)",0.497,0.006,0.008,0.007,0.002,0.479,1.002,95,11,3,0
"800",800,"P20340","f[(2)](age), f[(1)](id, age)",0.053,0.054,0.011,0.005,0.003,0.875,1.001,117,13,5,0
"801",801,"P20618","f[(1)](id, age), f[(5)](group)",0.477,0.017,0.002,0.018,0.024,0.461,1.002,189,21,11,0
"802",802,"P20701","f[(2)](age), f[(1)](id, age)",0.228,0.234,0.001,0.01,0.033,0.495,1.001,153,17,9,0
"803",803,"P20742","f[(1)](id, age), f[(4)](sex, age)",0.825,0.004,0.001,0.103,0.026,0.041,1.001,189,21,11,0
"804",804,"P20774","f[(2)](age), f[(1)](id, age), f[(5)](group)",0.309,0.366,0.001,0.001,0.069,0.253,1.002,189,21,11,0
"805",805,"P20827","f[(1)](id, age), f[(2)](age)",0.3,0.179,0.008,0.009,0.01,0.493,1.001,135,15,8,0
"806",806,"P20851","f[(1)](id, age)",0.351,0.009,0.001,0.016,0,0.624,1.001,189,21,11,0
"807",807,"P20851.1","f[(1)](id, age)",0.465,0.003,0.002,0.015,0.001,0.515,1.002,189,21,11,0
"808",808,"P20908","f[(2)](age), f[(1)](id, age)",0.202,0.495,0.006,0.012,0.009,0.276,1.001,189,21,11,0
"809",809,"P20933","f[(1)](id, age), f[(2)](age)",0.642,0.048,0.006,0.005,0.004,0.295,1.002,180,20,11,0
"810",810,"P21291","f[(1)](id, age), f[(2)](age)",0.124,0.123,0.004,0.015,0.002,0.732,1.003,189,21,11,0
"811",811,"P21333","f[(2)](age), f[(1)](id, age)",0.101,0.218,0.007,0.004,0.001,0.67,1.001,189,21,11,0
"812",812,"P21399","f[(1)](id, age), f[(5)](group)",0.424,0.021,0.002,0.021,0.03,0.501,1.003,189,21,11,0
"813",813,"P21695","f[(1)](id, age)",0.593,0.015,0.003,0.022,0,0.366,1.001,180,20,10,0
"814",814,"P21709","f[(1)](id, age), f[(2)](age)",0.332,0.083,0.009,0.014,0.012,0.55,1.001,189,21,11,0
"815",815,"P21810","f[(1)](id, age), f[(5)](group), f[(2)](age)",0.397,0.054,0.002,0.005,0.087,0.455,1.002,151,17,8,0
"816",816,"P22223","f[(1)](id, age), f[(5)](group), f[(2)](age)",0.448,0.029,0.005,0.029,0.068,0.421,1.004,162,18,9,0
"817",817,"P22303","f[(1)](id, age), f[(2)](age), f[(3)](diseaseAge)",0.422,0.125,0.059,0.027,0.015,0.353,1.002,153,17,9,0
"818",818,"P22304","f[(1)](id, age), f[(2)](age)",0.349,0.059,0.001,0.007,0.011,0.574,1.002,189,21,11,0
"819",819,"P22314","f[(1)](id, age), f[(2)](age)",0.284,0.038,0.001,0.007,0.007,0.663,1.001,189,21,11,0
"820",820,"P22392","f[(1)](id, age), f[(2)](age)",0.142,0.128,0.001,0.006,0.001,0.723,1.002,189,21,11,0
"821",821,"P22413","f[(1)](id, age), f[(5)](group)",0.255,0.019,0.002,0.022,0.068,0.634,1.001,108,12,6,0
"822",822,"P22692","f[(1)](id, age), f[(2)](age)",0.442,0.146,0.01,0.021,0.003,0.378,1.003,189,21,11,0
"823",823,"P22792","f[(1)](id, age), f[(2)](age)",0.429,0.096,0.003,0.005,0.001,0.466,1.002,189,21,11,0
"824",824,"P22891","f[(1)](id, age)",0.82,0.02,0,0.005,0.001,0.154,1.001,189,21,11,0
"825",825,"P22897","f[(1)](id, age), f[(2)](age)",0.314,0.057,0.003,0.023,0.001,0.601,1.001,189,21,11,0
"826",826,"P23141","f[(1)](id, age)",0.757,0.004,0.001,0.02,0.002,0.216,1.001,189,21,11,0
"827",827,"P23142","f[(1)](id, age), f[(2)](age)",0.548,0.188,0.002,0.003,0.001,0.259,1.002,189,21,11,0
"828",828,"P23142.1","f[(1)](id, age), f[(2)](age)",0.399,0.147,0.001,0.005,0.002,0.447,1.004,189,21,11,0
"829",829,"P23229","f[(2)](age), f[(1)](id, age)",0.096,0.169,0.008,0.011,0.001,0.715,1.002,171,19,10,0
"830",830,"P23284","f[(1)](id, age), f[(2)](age)",0.144,0.094,0.001,0.016,0.001,0.744,1.002,189,21,11,0
"831",831,"P23381","f[(1)](id, age), f[(2)](age)",0.214,0.051,0.01,0.001,0.002,0.722,1.001,189,21,11,0
"832",832,"P23435","f[(1)](id, age), f[(2)](age)",0.726,0.045,0.002,0.04,0.001,0.186,1.001,189,21,11,0
"833",833,"P23467","f[(1)](id, age)",0.62,0.016,0.002,0.007,0.003,0.352,1.002,189,21,11,0
"834",834,"P23468","f[(1)](id, age), f[(2)](age)",0.4,0.261,0.018,0.005,0.011,0.306,1.003,189,21,11,0
"835",835,"P23471","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.407,0.212,0.009,0.046,0.002,0.324,1.001,189,21,11,0
"836",836,"P23526","f[(2)](age), f[(1)](id, age)",0.081,0.385,0.004,0.003,0.007,0.521,1.002,162,18,8,0
"837",837,"P24043","f[(1)](id, age), f[(2)](age)",0.423,0.039,0.004,0.009,0.002,0.524,1.002,189,21,11,0
"838",838,"P24298","f[(1)](id, age)",0.505,0.009,0.002,0.016,0.001,0.468,1.001,189,21,11,0
"839",839,"P24387","f[(1)](id, age)",0.772,0.003,0.009,0.005,0.007,0.205,1.003,189,21,11,0
"840",840,"P24592","f[(1)](id, age), f[(2)](age), f[(5)](group)",0.422,0.202,0.002,0.001,0.057,0.317,1.002,189,21,11,0
"841",841,"P24593","f[(2)](age), f[(1)](id, age)",0.269,0.502,0.002,0.008,0.005,0.213,1.003,189,21,11,0
"842",842,"P24666","f[(1)](id, age), f[(2)](age)",0.15,0.126,0.014,0.003,0.01,0.696,1.002,162,19,9,0
"843",843,"P24821","f[(2)](age), f[(1)](id, age)",0.166,0.22,0.004,0.009,0.002,0.6,1.001,189,21,11,0
"844",844,"P24855","f[(1)](id, age)",0.74,0.001,0.006,0.005,0.001,0.246,1.001,169,19,9,0
"845",845,"P25311","f[(1)](id, age), f[(2)](age)",0.483,0.136,0.002,0.026,0.003,0.35,1.002,189,21,11,0
"846",846,"P25391","f[(1)](id, age)",0.384,0.005,0.015,0.008,0.006,0.581,1.001,189,21,11,0
"847",847,"P25774","f[(1)](id, age)",0.478,0.024,0.005,0.005,0.001,0.487,1.001,189,21,11,0
"848",848,"P25786","f[(1)](id, age)",0.458,0.02,0.003,0.003,0.001,0.515,1.001,189,21,11,0
"849",849,"P25788","f[(1)](id, age), f[(2)](age)",0.356,0.054,0.005,0.007,0.001,0.576,1.001,189,21,11,0
"850",850,"P25789","f[(1)](id, age)",0.732,0.001,0.001,0.001,0.001,0.264,1.001,189,21,11,0
"851",851,"P26022","f[(1)](id, age), f[(5)](group), f[(4)](sex, age)",0.605,0.002,0.015,0.041,0.066,0.271,1.002,153,17,10,0
"852",852,"P26038","f[(1)](id, age), f[(2)](age)",0.092,0.065,0.002,0.013,0,0.828,1.004,189,21,11,0
"853",853,"P26447","f[(2)](age)",0.016,0.297,0.001,0.003,0.001,0.683,1.001,189,21,11,0
"854",854,"P26572","f[(1)](id, age), f[(5)](group), f[(2)](age)",0.339,0.056,0.008,0.007,0.079,0.512,1.001,189,21,11,0
"855",855,"P26639","f[(2)](age), f[(5)](group), f[(1)](id, age)",0.028,0.039,0.002,0.022,0.034,0.874,1.002,162,18,11,0
"856",856,"P26992","f[(1)](id, age), f[(2)](age)",0.47,0.159,0.005,0.007,0.001,0.357,1.001,189,21,11,0
"857",857,"P27169","f[(1)](id, age), f[(2)](age)",0.417,0.072,0.002,0.035,0,0.475,1.001,189,21,11,0
"858",858,"P27348","f[(2)](age), f[(1)](id, age)",0.034,0.064,0.002,0.031,0.014,0.855,1.004,189,21,11,0
"859",859,"P27487","f[(1)](id, age), f[(2)](age)",0.719,0.076,0.001,0.013,0.003,0.189,1.001,189,21,11,0
"860",860,"P27797","f[(1)](id, age), f[(2)](age)",0.14,0.033,0.001,0.021,0,0.804,1.003,189,21,11,0
"861",861,"P27824","f[(1)](id, age), f[(5)](group)",0.505,0.038,0.002,0.002,0.061,0.392,1.003,144,16,10,0
"862",862,"P27918","f[(1)](id, age), f[(2)](age)",0.557,0.106,0.001,0.012,0,0.323,1.001,189,21,11,0
"863",863,"P27930","f[(1)](id, age), f[(2)](age)",0.594,0.104,0.002,0.008,0.01,0.283,1.003,189,21,11,0
"864",864,"P28062","f[(1)](id, age)",0.819,0.008,0.001,0.007,0.016,0.15,1.001,117,13,3,0
"865",865,"P28066","f[(1)](id, age)",0.506,0.028,0.004,0.007,0.002,0.453,1.001,189,21,11,0
"866",866,"P28070","f[(1)](id, age), f[(2)](age)",0.425,0.042,0.009,0.002,0.008,0.514,1.001,180,20,10,0
"867",867,"P28072","f[(1)](id, age), f[(2)](age)",0.651,0.092,0.001,0.003,0.001,0.253,1,189,21,11,0
"868",868,"P28074","f[(1)](id, age), f[(2)](age)",0.616,0.112,0.001,0.03,0.002,0.24,1.002,189,21,11,0
"869",869,"P28799","f[(2)](age), f[(1)](id, age)",0.255,0.259,0.01,0.011,0.001,0.465,1.001,189,21,11,0
"870",870,"P28838","f[(1)](id, age), f[(2)](age)",0.137,0.048,0.004,0.012,0,0.798,1.002,189,21,11,0
"871",871,"P29218","f[(1)](id, age), f[(2)](age)",0.207,0.063,0.001,0.005,0.003,0.721,1.001,171,19,11,0
"872",872,"P29279","f[(1)](id, age), f[(2)](age)",0.406,0.251,0.001,0.028,0.002,0.312,1.001,189,21,11,0
"873",873,"P29350","f[(2)](age), f[(1)](id, age), f[(4)](sex, age)",0.059,0.078,0.004,0.042,0.015,0.802,1.002,189,21,11,0
"874",874,"P29401","f[(1)](id, age)",0.387,0.017,0.005,0.001,0.003,0.587,1.001,189,21,11,0
"875",875,"P29622","f[(1)](id, age)",0.712,0.022,0.002,0.001,0.003,0.261,1.001,189,21,11,0
"876",876,"P30040","f[(1)](id, age), f[(2)](age)",0.075,0.048,0.003,0.016,0.006,0.852,1.002,180,20,11,0
"877",877,"P30041","f[(2)](age), f[(1)](id, age)",0.214,0.265,0.002,0.005,0,0.514,1.002,189,21,11,0
"878",878,"P30043","f[(2)](age), f[(1)](id, age)",0.177,0.421,0.012,0.006,0.009,0.375,1.002,189,21,11,0
"879",879,"P30044","f[(1)](id, age)",0.582,0.018,0.003,0.006,0.01,0.381,1.001,188,21,11,0
"880",880,"P30048","f[(1)](id, age), f[(5)](group)",0.594,0.024,0.005,0.015,0.073,0.289,1.001,117,13,5,0
"881",881,"P30085","f[(1)](id, age), f[(2)](age)",0.071,0.055,0.016,0.006,0.001,0.851,1.001,173,20,10,0
"882",882,"P30086","f[(2)](age), f[(1)](id, age)",0.096,0.167,0.001,0.003,0.002,0.731,1.002,189,21,11,0
"883",883,"P30101","f[(1)](id, age), f[(2)](age)",0.076,0.075,0.001,0.017,0,0.83,1.002,189,21,11,0
"884",884,"P30153","f[(1)](id, age), f[(2)](age)",0.171,0.098,0.002,0.013,0.001,0.715,1.001,135,15,9,0
"885",885,"P30405","f[(1)](id, age), f[(2)](age)",0.207,0.115,0.001,0.036,0.007,0.634,1.003,153,17,11,0
"886",886,"P30460","f[(1)](id, age), f[(5)](group), f[(2)](age)",0.527,0.053,0.001,0.004,0.238,0.177,1.003,153,17,11,0
"887",887,"P30508","f[(1)](id, age)",0.961,0.012,0,0.001,0.002,0.024,1.001,189,21,11,0
"888",888,"P30530","f[(1)](id, age), f[(2)](age)",0.523,0.148,0.001,0.018,0,0.31,1.004,189,21,11,0
"889",889,"P30740","f[(2)](age), f[(1)](id, age)",0.066,0.109,0.001,0.018,0.005,0.801,1.002,189,21,11,0
"890",890,"P31146","f[(2)](age), f[(1)](id, age)",0.051,0.122,0.003,0.012,0,0.811,1.001,189,21,11,0
"891",891,"P31150","f[(1)](id, age), f[(2)](age)",0.101,0.071,0.001,0.019,0.001,0.806,1.002,189,21,11,0
"892",892,"P31153","f[(1)](id, age), f[(2)](age)",0.266,0.069,0.013,0.001,0.011,0.641,1.001,153,17,8,0
"893",893,"P31939","f[(2)](age), f[(1)](id, age)",0.089,0.122,0.001,0.001,0,0.786,1.002,189,21,11,0
"894",894,"P31944","f[(5)](group), f[(1)](id, age)",0.056,0.008,0.011,0.003,0.117,0.804,1.002,126,14,10,0
